象新力,系统部
福州大学,电气工程与自动化学院
长沙理工大学,水利工程学院
天然气,
浙江工商大学,环境科学与工程学院
浙江大学,能源工程学院
西安理工大学,
贵州大学,
西安建筑科技大学,
上海交通大学,
